Bacillariophyta-Pseudonitzschia_delicatissima_UNC1205@MMETSP1432-20130617|4745,good
Ochrophyta_Bacillariophyceae-Craspedostauros_australis@MMETSP1442-20131203|5044,good
Craspedostauros_australis_CCMP3328@MMETSP1442-20131203|5044,good
Bolidophyceae-Bolidomonas_pacifica_CCMP1866@MMETSP0785-20121206|10221,good
Ochrophyta_Bolidophyceae-Bolidomonas_pacifica@MMETSP0785-20121206|10221,good
Bolidophyceae-Bolidomonas_sp_RCC1657@MMETSP1321-20130603|7501,good
Bolidophyceae-Bolidomonas_sp_RCC2347@MMETSP1320-20131121|2357,good
Bolidophyceae-Bolidomonas_pacifica_RCC208@MMETSP1319-20130603|4961,good
Synchroma_pusillum_CCMP3072@MMETSP1452-20131203|383,good
Synurophyceae-Mallomonas_Sp_CCMP3275@MMETSP1167-20130531|11677,good
Ochrophyta_Synurophyceae-Mallomonas_sp@MMETSP1167-20130531|11677,good
Ochrophyta_Synurophyceae-Ochromonas_spMMETSP1177-20130426|72974,good
Chrysophyceae-Ochromonas_sp_CCMP1899@MMETSP1177-20130426|72974,good
Dictyochophyceae-Pseudopedinella_elastica_CCMP716@MMETSP1097-20121128|2872,good
Ochrophyta_Synurophyceae-Ochromonas_spMMETSP1105-20130129|1311,good
Synurophyceae-Ochromonas_sp@MMETSP1105-20130129|1311,good
Synurophyceae-Ochromonas_sp_CCMP1393@MMETSP0005-20121125|8778,good
Ochrophyta_Synurophyceae-Ochromonas_spMMETSP0004-20121128|14464,good
Ochrophyta_Chrysophyceae-Spumella_elongata@MMETSP1098-20130426|776,good
Chrysophyceae-Paraphysomonas_vestita_GFlagA@MMETSP1107-20130205|51,good
Chrysophyceae-Paraphysomonas_bandaiensis@MMETSP1103-20130426|883,good
Chrysophyceae-Paraphysomonas_imperforata_PA2@MMETSP0104-20121206|7851,good
Chrysophyceae-Paraphysomonas_imperforata_PA2@MMETSP0103-20121206|7783,good
Ochrophyta_Chrysophyceae-Paraphysomonas_imperforata@MMETSP0103-20121206|7783,good
Ochrophyta_Raphidophyceae-Chattonella_subsalsa@MMETSP0947-20121206|467,good
Raphidophyceae-Chattonella_subsalsa_CCMP2191@MMETSP0947-20121206|467,good
Raphidophyceae-Heterosigma_akashiwo_NB@MMETSP0416-20121206|7199,good
Raphidophyceae-Heterosigma_akashiwo_CCMP2393@MMETSP0292-20121207|408,good
Raphidophyceae-Heterosigma_akashiwo_CCMP3107@MMETSP0409-20121206|5,good
Ochrophyta_Raphidophyceae-Heterosigma_akashiwo@MMETSP0292-20121207|408,good
Raphidophyceae-Heterosigma_akashiwo_CCMP2393@MMETSP0296-20130528|4973,good
Raphidophyceae-Fibrocapsa_japonica@MMETSP1339-20121228|3708,good
Pelagophyceae-Chrysoreinhardia_sp_CCMP2950@MMETSP1164-20130828|393,good
Ochrophyta_Pelagophyceae-Chrysoreinhardia_spMMETSP1164-20130828|393,good
Ochrophyta_Pelagophyceae-Sarcinochrysis_sp@MMETSP1170-20131217|34560,good
Pelagophyceae-Sarcinochrysis_sp_CCMP770@MMETSP1170-20131217|34560,good
Pelagophyceae-Pelagomonas_calceolata_CCMP1756@MMETSP0886-20130614|2639,good
Ochrophyta_Pelagophyceae-Pelagomonas_calceolata@MMETSP0886-20130614|2639,good
Pelagophyceae-Pelagomonas_calceolata_RCC969@MMETSP1328-20130426|1382,good
Pelagococcus_subviridis@MMETSP0885-20130528|10094,good
Pelagophyceae-Pelagococcus_subviridis_CCMP1429@MMETSP0883-20130528|5032,good
Pelagophyceae-Aureococcus_anophagefferens_CCMP1850@MMETSP0915-20121207|4547,good
Pelagophyceae-Aureococcus_anophagefferens_CCMP1850@MMETSP0914-20121128|4549,good
Bicosoecida-Cafeteria_roenbergensis@MMETSP0942-20121206|2409,good
Bicosoecida_Bicosoecophyceae-Cafeteria_roebergensis@MMETSP0942-20121206|2322,good
Bicosoecida-Cafeteria_roenbergensis@MMETSP0942-20121206|2322,good
Labyrinthista_Labyrinthulea-Aplanochytrium_sp@MMETSP0954-20121128|6593,good
Labyrinthulea-Aplanochytrium_sp_PBS07@MMETSP0954-20121128|6593,good
Labyrinthulea-Schizochytrium_aggregatum_ATCC28209@MMETSP0962-20130828|11340,good
Labyrinthista_Labyrinthulea-Thraustochytrium_sp@MMETSP0198-20121128|11606,good
Bicosoecida-Cafeteria_sp@MMETSP1104-20130614|5184,good
Dinophyta-Oxyrrhis_marina_CCMP1788@MMETSP0044-20130822|263,good
Lobosa-Pessonella_sp@MMETSP0420-20121227|10125,good
Lobosa-Sexangularia_sp@MMETSP0437-20130122|2667,good
Lobosa-Filamoeba_nolandi@MMETSP0413-20121227|653,good
Lobosa-Trichosphaerium_sp@MMETSP0405-20121227|11489,good
Percolomonas_cosmopolitus@MMETSP0758-20121206|4648,good
Percolomonas_cosmopolitus_WS@MMETSP0759-20121206|9710,good
Euglenozoa_Euglenida-Eutreptiella_gymnastica@MMETSP0039-20120614|9686,good
Euglenozoa-Eutreptiella_gymnastica_CCMP1594@MMETSP0809-20121228|21191,good
Kinetoplastea-Neobodo_designis@MMETSP1114-20130205|35,good
Stereomyxa_ramosa_Chinc5@MMETSP0439-20130205|908,good
Stygamoeba_regulata@MMETSP0447-20121125|9852,good
Prasinophyceae-Prasinoderma_singularis_RCC927@MMETSP1315-20130426|1221,good
Prasinophyceae-Prasinococcus_capsulatus_CCMP1194@MMETSP0941-20130531|227,good
Mamiellophyceae-Bathycoccus_prasinos_CCMP1898@MMETSP1399-20130617|8813,good
Prasinophyceae-Ostreococcus_prasinos_BCC99000@MMETSP0933-20121108|2032,good
Mamiellophyceae-Bathycoccus_prasinos_RCC716@MMETSP1460-20131121|797,good
Prasinophyceae-Ostreococcus_mediterraneus@MMETSP0938-20121108|513,good
Mamiellophyceae-Micromonas_pusilla_CCMP494@MMETSP1404-20130829|19618,good
Mamiellophyceae-Micromonas_sp_RCC472@MMETSP1084-20130531|26197,good
Mamiellophyceae-Micromonas_sp_RCC451@MMETSP1400-20130829|20389,good
Mamiellophyceae-Micromonas_pusilla_CCMP1723@MMETSP1403-20130829|88,good
Mamiellophyceae-Micromonas_sp_NEPCC29@MMETSP1082-20130531|11401,good
Mamiellophyceae-Micromonas_sp@MMETSP1393-20130829|3059,good
Mamiellophyceae-Micromonas_pusilla_CCAC1681@MMETSP1401-20130829|4450,good
Mamiellophyceae-Micromonas_sp_CCMP2099@MMETSP0802-20121206|12732,good
Mamiellophyceae-Mantoniella_sp_CCMP1436@MMETSP1468-20131203|7606,good
Mamiellophyceae-Micromonas_pusilla_RCC1614@MMETSP1402-20130829|29,good
Prasinophyceae-Pyramimonas_parkeae_CCMP726@MMETSP0058-20121206|8821,good
Prasinophyceae-Pyramimonas_amylifera_CCMP720@MMETSP1081-20130531|2389,good
Prasinophyceae-Pyramimonas_sp_CCMP2087@MMETSP1445-20131203|113877,good
Prasinophyceae-Pterosperma_sp_CCMP1384@MMETSP1438-20131217|318,good
Picocystis_salinarum@MMETSP1159-20121227|1858,good
Trebouxiophyceae-Picochlorum_sp_RCC944@MMETSP1330-20130603|37753,good
Prasinophyceae-Pycnococcus_sp_CCMP1998@MMETSP1085-20130531|10198,good
Chlorophyceae-Chlamydomonas_chlamydogama@MMETSP1392-20130828|3155,good
Chlorophyceae-Chlamydomonas_leiostraca@MMETSP1391-20130828|4244,good
Chlorophyceae-Chlamydomonas_sp_CCMP681@MMETSP1180-20130426|2354,good
Chlorophyceae-Dunaliella_tertiolecta_CCMP1320@MMETSP1127-20130417|2039,good
Chlorophyceae-Dunaliella_tertiolecta_CCMP1320@MMETSP1126-20121109|5381,good
Prasinophyceae-Tetraselmis_striata_LANL1001@MMETSP0817-20130417|63967,good
Prasinophyceae-Tetraselmis_astigmatica_CCMP880@MMETSP0804-20121206|28903,good
Trebouxiophyceae-Picochlorum_oklahomensis_CCMP2329@MMETSP1161-20130426|342,good
Trebouxiophyceae-Picochlorum_sp_RCC944@MMETSP1330-20130603|1705,good
Prasinophyceae-Pycnococcus_provasolii_RCC733@MMETSP1471-20131121|8717,good
Prasinophyceae-Pycnococcus_provasolii_RCC2336@MMETSP1316-20130426|6473,good
Palpitomonas_bilix@MMETSP0780-20120614|16989,good
Cyanoptyche_gloeocystis@MMETSP1086-20130531|1247,good
Glaucophyta-Cyanoptyche_gloeocystis_SAG497@MMETSP1086-20130531|1247,good
Gloeochaete_witrockiana@MMETSP0308-20130426|11781,good
Glaucophyta-Gloeochaete_wittrockiana@MMETSP1089-20130417|12415,good
Stygamoeba_regulata@MMETSP0447-20121125|1518,good
Cryptophyta-Goniomonas_sp@MMETSP0114-20121206|614,good
Cryptophyta-Goniomonas_pacifica_CCMP1869@MMETSP0108-20121206|18641,good
Cryptophyta_Cryptophyceae-Cryptomonas_curvata@MMETSP1050-20130122|23834,good
Cryptophyta_Cryptophyceae-Hemiselmis_viresens@MMETSP1356-20130122|2689,good
Cryptophyta-Hemiselmis_virescens_PCC157@MMETSP1356-20130122|2689,good
Cryptophyta-Hemiselmis_tepida_CCMP443@MMETSP1355-20121228|8073,good
Cryptophyta_Cryptophyceae-Hemiselmis_tepida@MMETSP1355-20121228|8073,good
Cryptophyta-Hemiselmis_andersenii_CCMP1180@MMETSP1042-20121227|8306,good
Cryptophyta-Hemiselmis_andersenii_CCMP441@MMETSP1043-20130122|7211,good
Cryptophyta_Cryptophyceae-Hemiselmis_andersenii@MMETSP1042-20121227|8306,good
Cryptophyta-Hemiselmis_andersenii_CCMP439@MMETSP1041-20130122|6271,good
Cryptophyta_Cryptophyceae-Hanusia_phi@MMETSP1048-20121227|14005,good
Cryptophyta-Hanusia_phi_CCMP325@MMETSP1048-20121227|14005,good
Cryptophyta-Geminigera_cryophila_CCMP2564@MMETSP0799-20121207|6396,good
Cryptophyta-Geminigera_sp@MMETSP1102-20130122|5833,good
Cryptophyta_Cryptophyceae-Rhodomonas_abbreviata@MMETSP1101-20121128|18826,good
Cryptophyta-Rhodomonas_sp_CCMP768@MMETSP1091-20130531|12714,good
Cryptophyta_Cryptophyceae-Rhodomonas_sp@MMETSP1091-20130531|12714,good
Cryptophyta-Rhodomonas_salina_CCMP1319@MMETSP1047-20130122|7348,good
Rhodophyta_Rhodellophyceae-Rhodosorus_marinus@MMETSP0011-20120614|3220,good
Rhodophyta-Madagascaria_erythrocladiodes_CCMP3234@MMETSP1450-20131203|1961,good
Rhodophyta_Compsopogonophyceae-Madagascaria_erythrocladoides@MMETSP1450-20131203|1961,good
Compsopogon_coeruleus@MMETSP0312-20130426|49,good
Rhodophyta-Rhodella_maculata_CCMP736@MMETSP0167-20121228|4787,good
Rhodophyta_Bangiophyceae-Erythrolobus_australicus@MMETSP1353-20130828|420,good
Rhodophyta-Erythrolobus_australicus_CCMP3124@MMETSP1353-20130828|420,good
Rhodophyta-Erythrolobus_madagascarensis_CCMP3276@MMETSP1354-20130828|24241,good
Rhodophyta-Timspurckia_oligopyrenoides_CCMP3278@MMETSP1172-20130603|15488,good
Rhodophyta_Porphyridiophyceae-Timspurckia_oligopyrenoides@MMETSP1172-20130603|15488,good
Pelagococcus_subviridis@MMETSP0882-20130614|15724,good
Pelagophyceae-Pelagococcus_subviridis_CCMP1429@MMETSP0882-20130614|15724,good
Pelagophyceae-Pelagomonas_calceolata_CCMP1756@MMETSP0888-20130614|239,good
Ochrophyta_Pelagophyceae-Pelagomonas_calceolata@MMETSP0887-20130614|2239,good
Pelagophyceae-Pelagomonas_calceolata_CCMP1756@MMETSP0887-20130614|2239,good
Pelagophyceae-Pelagomonas_calceolata_RCC969@MMETSP1328-20130426|387,good
Pelagophyceae-Aureoumbra_lagunensis_CCMP1510@MMETSP0890-20130614|15310,good
Ochrophyta_Pelagophyceae-Aureoumbra_lagunensis@MMETSP0892-20130614|10172,good
Ochrophyta_Raphidophyceae-Fibrocapsa_japonica@MMETSP1339-20121228|1139,good
Raphidophyceae-Chattonella_subsalsa_CCMP2191@MMETSP0948-20121206|74,good
Raphidophyceae-Chattonella_subsalsa_CCMP2191@MMETSP0947-20121206|208,good
Ochrophyta_Raphidophyceae-Chattonella_subsalsa@MMETSP0948-20121206|74,good
Raphidophyceae-Chattonella_subsalsa_CCMP2191@MMETSP0947-20121206|425,good
Raphidophyceae-Heterosigma_akashiwo_NB@MMETSP0416-20121206|12463,good
Raphidophyceae-Heterosigma_akashiwo_NB@MMETSP0416-20121206|1590,good
Raphidophyceae-Heterosigma_akashiwo@MMETSP0414-20121206|12444,good
Raphidophyceae-Heterosigma_akashiwo_CCMP3107@MMETSP0409-20121206|6843,good
Raphidophyceae-Heterosigma_akashiwo_CCMP2393@MMETSP0292-20121207|2432,good
Ochrophyta_Raphidophyceae-Heterosigma_akashiwo@MMETSP0292-20121207|2432,good
Raphidophyceae-Heterosigma_akashiwo@MMETSP0414-20121206|94,good
Raphidophyceae-Heterosigma_akashiwo_NB@MMETSP0416-20121206|37203,good
Labyrinthista_Labyrinthulea-Aplanochytrium_sp@MMETSP0954-20121128|38,good
Labyrinthulea-Aplanochytrium_sp_PBS07@MMETSP0954-20121128|38,good
Labyrinthista_Labyrinthulea-Thraustochytrium_sp@MMETSP0198-20121128|8611,good
Labyrinthulea-Schizochytrium_aggregatum_ATCC28209@MMETSP0962-20130828|803,good
Bicosoecida_Bicosoecophyceae-Cafeteria_sp@MMETSP1104-20130614|6309,good
Bicosoecida-Cafeteria_roenbergensis@MMETSP0942-20121206|8,good
Bicosoecida_Bicosoecophyceae-Cafeteria_roebergensis@MMETSP0942-20121206|8,good
Chlorarachniophyta-Bigelowiella_natans_CCMP1259@MMETSP1054-20121227|13363,good
Chlorarachniophyta-Bigelowiella_natans_CCMP1242@MMETSP1358-20130426|34941,good
Chlorarachniophyta-Bigelowiella_natans_CCMP623@MMETSP1052-20121227|11141,good
Chlorarachniophyta-Bigelowiella_longifila_CCMP242@MMETSP1359-20130426|8702,good
Chlorarachniophyta-Chlorarachnion_reptans_CCCM449@MMETSP0109-20121206|12698,good
Chlorarachnion_reptans@MMETSP0109-20121206|12698,good
Chlorarachnea-Partenskyella_glossopodia_RCC365@MMETSP1318-20131121|13703,good
Gymnochlora_sp@MMETSP0110-20121227|4215,good
Norrisiella_sphaerica@MMETSP0113-20130426|42542,good
Ciliophora-Litonotus_pictus_P1@MMETSP0209-20121228|7648,good
Ciliophora_Litostomatea-Litonotus_pictus@MMETSP0209-20121228|7648,good
Ciliophora-Protocruzia_adherens_Boccale@MMETSP0216-20121206|3703,good
Ciliophora-Blepharisma_japonicum_R1072@MMETSP1395-20130829|1911,good
Ciliophora-Condylostoma_magnum_COL2@MMETSP0210-20121227|15176,good
Ciliophora_Spirotrichea-Euplotes_harpa@MMETSP0213-20121227|243,good
Ciliophora_Spirotrichea-Euplotes_crassus@MMETSP1380-20130617|219,good
Ciliophora-Euplotes_crassus_CT5@MMETSP1380-20130617|219,good
Ciliophora-Strombidinopsis_sp_SopsisLIS2011@MMETSP0463-20121206|385,good
Ciliophora_Spirotrichea-Pseudokeronopsis_sp@MMETSP0211-20121228|10248,good
Ciliophora-Pseudokeronopsis_sp_OXSARD2@MMETSP0211-20121228|10248,good
Ciliophora-Aristerostoma_sp_ATCC50986@MMETSP0125-20121206|3889,good
Ciliophora_Oligohymenophorea-Aristerstoma_sp@MMETSP0125-20121206|3889,good
Ciliophora_Colopdea-Platyophrya_macrostoma@MMETSP0127-20121128|16856,good
Ciliophora-Platyophrya_macrostoma_WH@MMETSP0127-20121128|16856,good
Gregarinia-Lankesteria_abbotti@MMETSP0372-20130328|2637,good
Alveolata_sp_CCMP3155@MMETSP0288-20130426|218,good
Vitrella_brassicaformis_CCMP3346@MMETSP1451-20131203|12595,good
Vitrella_brassicaformis@MMETSP0288-20130426|218,good
Chromera_velia@MMETSP0290-20130426|370,good
Chromera_velia_CCMP2878@MMETSP0290-20130426|370,good
Dinophyta-Gymnodinium_catenatum_GC744@MMETSP0784-20121206|14376,good
Dinophyta-Togula_jolla_CCCM725@MMETSP0224-20130122|11793,good
Togula_jolla@MMETSP0224-20130122|12343,good
Dinophyta-Symbiodinium_sp@MMETSP1374-20130617|917,good
Dinophyta_Dinophyceae-Amphidinium_carterae@MMETSP0259-20121128|14776,good
Dinophyta-Amphidinium_carterae_CCMP1314@MMETSP0259-20121128|14776,good
Dinophyta-Symbiodinium_sp@MMETSP1374-20130617|18537,good
Dinophyta-Amphidinium_carterae_CCMP1314@MMETSP0259-20121128|15007,good
Dinophyta-Amphidinium_carterae_CCMP1314@MMETSP0258-20121128|13796,good
Dinophyta-Lingulodinium_polyedra_CCMP1738@MMETSP1034-20121206|7939,good
Dinophyta-Lingulodinium_polyedra_CCMP1738@MMETSP1032-20121206|7360,good
Dinophyta-Gonyaulax_spinifera_CCMP409@MMETSP1439-20131203|3220,good
Dinophyta-Gonyaulax_spinifera_CCMP409@MMETSP1439-20131203|2170,good
Dinophyta-Gonyaulax_spinifera_CCMP409@MMETSP1439-20131203|8374,good
Dinophyta-Gonyaulax_spinifera_CCMP409@MMETSP1439-20131203|1998,good
Pyrrophycophyta_Dinophyceae-Gonyaulax_spinifera@MMETSP1439-20131203|1998,good
Protoceratium_reticulatum@MMETSP0228-20121227|8009,good
Dinophyta-Protoceratium_reticulatum_CCCM535@MMETSP0228-20121227|8009,good
Dinophyta-Dinophysis_acuminata_DAEP01@MMETSP0797-20121207|11727,good
Dinophyta-Alexandrium_catenella_OF101@MMETSP0790-20130122|14349,good
Dinophyta-Alexandrium_minutum@MMETSP0328-20130328|7253,good
Dinophyta-Alexandrium_monilatum_CCMP3105@MMETSP0093-20121207|11108,good
Dinophyta-Alexandrium_tamarense_CCMP1771@MMETSP0384-20121206|48270,good
Dinophyta-Alexandrium_tamarense_CCMP1771@MMETSP0384-20121206|10362,good
Dinophyta-Alexandrium_monilatum_CCMP3105@MMETSP0097-20121207|19000,good
Dinophyta-Alexandrium_catenella_OF101@MMETSP0790-20130122|32471,good
Dinophyta-Alexandrium_catenella_OF101@MMETSP0790-20130122|12390,good
Dinophyta_Dinophyceae-Alexandrium_tamarense@MMETSP0382-20121206|14338,good
Dinophyta-Alexandrium_tamarense_CCMP1771@MMETSP0382-20121206|14338,good
Dinophyta-Alexandrium_andersonii_CCMP2222@MMETSP1436-20131217|119068,good
Dinophyta-Ceratium_fusus_PA161109@MMETSP1075-20121228|40273,good
Dinophyta-Ceratium_fusus_PA161109@MMETSP1074-20121228|201575,good
Dinophyta-Pyrodinium_bahamense_pbaha01@MMETSP0796-20121207|16116,good
Dinophyta-Polarella_glacialis_CCMP1383@MMETSP0227-20121206|36036,good
Polarella_glacialis@MMETSP0227-20121206|36036,good
Dinophyta-Polarella_glacialis_CCMP2088@MMETSP1440-20131203|1561,good
Dinophyta-Polarella_glacialis_CCMP2088@MMETSP1440-20131203|3058,good
Dinophyta-Polarella_glacialis_CCMP1383@MMETSP0227-20121206|47092,good
Dinophyta-Pelagodinium_beii_RCC1491@MMETSP1338-20131121|31190,good
Dinophyta-Symbiodinium_sp@MMETSP1122-20121108|19975,good
Dinophyta-Symbiodinium_sp_CCMP2430@MMETSP1115-20121108|22447,good
Dinophyta-Symbiodinium_sp_D1a@MMETSP1377-20130617|142,good
Dinophyta-Symbiodinium_sp_CCMP421@MMETSP1110-20121109|41866,good
Dinophyta-Symbiodinium_sp_CCMP421@MMETSP1110-20121109|59723,good
Dinophyta-Symbiodinium_sp_C15@MMETSP1370-20130820|680,good
Dinophyta-Symbiodinium_sp_C1@MMETSP1367-20130828|597,good
Dinophyta-Symbiodinium_sp_D1a@MMETSP1377-20130617|2341,good
Dinophyta-Dinophysis_acuminata_DAEP01@MMETSP0797-20121207|36961,good
Dinophyta-Prorocentrum_minimum_CCMP2233@MMETSP0269-20121207|16803,good
Dinophyta-Karlodinium_micrum_CCMP2283@MMETSP1015-20121227|19101,good
Dinophyta-Karenia_brevis_Wilson@MMETSP0201-20121206|39868,good
Dinophyta_Dinophyceae-Karenia_brevis@MMETSP0027-20121228|59853,good
Dinophyta-Karenia_brevis_CCMP2229@MMETSP0027-20121228|59853,good
Dinophyta-Karenia_brevis_SP1@MMETSP0573-20121206|44779,good
Dinophyta-Peridinium_aciculiferum@MMETSP0371-20130417|179139,good
Dinophyta-Peridinium_aciculiferum@MMETSP0370-20130417|54782,good
Dinophyta-Scrippsiella_hangoei@MMETSP0368-20130122|12739,good
Dinophyta-Peridinium_aciculiferum@MMETSP0371-20130417|5257,good
Dinophyta-Peridinium_aciculiferum@MMETSP0370-20130417|9151,good
Dinophyta-Peridinium_aciculiferum@MMETSP0371-20130417|179208,good
Dinophyta-Scrippsiella_hangoei@MMETSP0368-20130122|12435,good
Dinophyta-Scrippsiella_hangoei@MMETSP0367-20130122|12446,good
Dinophyta-Scrippsiella_hangoei@MMETSP0369-20130122|47880,good
Dinophyta-Scrippsiella_hangoei@MMETSP0367-20130122|11355,good
Durinskia_baltica@MMETSP0116-20130129|43376,good
Brandtodinium_nutriculum_RCC3387@MMETSP1462-20131121|36322,good
Brandtodinium_nutriculum_RCC3387@MMETSP1462-20131121|154665,good
Brandtodinium_nutriculum_RCC3387@MMETSP1462-20131121|39970,good
Dinophyta-Scrippsiella_trochoidea_CCMP3099@MMETSP0270-20121206|33265,good
Dinophyta-Scrippsiella_trochoidea_CCMP3099@MMETSP0272-20121206|30960,good
Dinophyta-Heterocapsa_triquestra_CCMP448@MMETSP0448-20130528|9571,good
Dinophyta-Heterocapsa_rotundata_SCCAPK0483@MMETSP0503-20121227|41284,good
Dinophyta-Heterocapsa_arctica_CCMP445@MMETSP1441-20131203|1,good
Dinophyta-Heterocapsa_rotundata_SCCAPK0483@MMETSP0503-20121227|37247,good
Noctiluca_scintillans@MMETSP0253-20130528|17049,good
Bacillariophyta-Rhizosolenia_setigera_CCMP1694@MMETSP0789-20121207|19102,good
Palpitomonas_bilix@MMETSP0780-20120614|1822,good
Gloeochaete_witrockiana@MMETSP0308-20130426|12795,good
Glaucophyta-Gloeochaete_wittrockiana@MMETSP1089-20130417|161606,good
Vannella_sp@MMETSP0168-20121206|1225,good
Lobosa-Mayorella_sp@MMETSP0417-20130205|5708,good
Stygamoeba_regulata@MMETSP0447-20121125|9822,good
Picocystis_salinarum@MMETSP1159-20121227|3589,good
Prasinophyceae-Pycnococcus_provasolii_RCC733@MMETSP1471-20131121|8095,good
Prasinophyceae-Pycnococcus_provasolii_RCC2336@MMETSP1316-20130426|29233,good
Prasinophyceae-Pterosperma_sp_CCMP1384@MMETSP1438-20131217|43581,good
Prasinophyceae-Prasinoderma_singularis_RCC927@MMETSP1315-20130426|401,good
Prasinophyceae-Pycnococcus_sp_CCMP1998@MMETSP1085-20130531|2353,good
Trebouxiophyceae-Picochlorum_sp_RCC944@MMETSP1330-20130603|15863,good
Prasinophyceae-Pyramimonas_amylifera_CCMP720@MMETSP1081-20130531|4799,good
Prasinophyceae-Pyramimonas_sp_CCMP2087@MMETSP1445-20131203|114259,good
Prasinophyceae-Pyramimonas_obovata_CCMP722@MMETSP1169-20130426|1283,good
Prasinophyceae-Pyramimonas_parkeae_CCMP726@MMETSP0058-20121206|1933,good
Mamiellophyceae-Micromonas_sp@MMETSP1393-20130829|2976,good
Mamiellophyceae-Micromonas_sp_NEPCC29@MMETSP1082-20130531|1709,good
Mamiellophyceae-Micromonas_pusilla_CCAC1681@MMETSP1401-20130829|1307,good
Mamiellophyceae-Micromonas_pusilla_RCC2306@MMETSP1327-20130426|33472,good
Mamiellophyceae-Micromonas_sp_CCMP2099@MMETSP0802-20121206|1586,good
Mamiellophyceae-Mantoniella_antarctica@MMETSP1106-20121128|266,good
Mamiellophyceae-Mantoniella_sp_CCMP1436@MMETSP1468-20131203|6167,good
Mamiellophyceae-Micromonas_sp_RCC472@MMETSP1084-20130531|26319,good
Mamiellophyceae-Micromonas_pusilla_CCMP494@MMETSP1404-20130829|19736,good
Mamiellophyceae-Micromonas_pusilla_CCMP1723@MMETSP1403-20130829|17373,good
Mamiellophyceae-Micromonas_sp_RCC451@MMETSP1400-20130829|20309,good
Prasinophyceae-Ostreococcus_prasinos_BCC99000@MMETSP0933-20121108|6911,good
Mamiellophyceae-Bathycoccus_prasinos_CCMP1898@MMETSP1399-20130617|11697,good
Mamiellophyceae-Bathycoccus_prasinos_RCC716@MMETSP1460-20131121|19360,good
Prasinophyceae-Ostreococcus_mediterraneus@MMETSP0938-20121108|2743,good
Prasinophyceae-Tetraselmis_astigmatica_CCMP880@MMETSP0804-20121206|8076,good
Prasinophyceae-Tetraselmis_striata_LANL1001@MMETSP0817-20130417|7383,good
Chlorophyceae-Dunaliella_tertiolecta_CCMP1320@MMETSP1126-20121109|6198,good
Chlorophyceae-Chlamydomonas_leiostraca@MMETSP1391-20130828|36,good
Chlorophyceae-Chlamydomonas_sp_CCMP681@MMETSP1180-20130426|2066,good
Chlorophyceae-Chlamydomonas_chlamydogama@MMETSP1392-20130828|4736,good
Haplosporea-Minchinia_chitonis@MMETSP0186-20130606|2205,good
Rhodophyta-Rhodella_maculata_CCMP736@MMETSP0167-20121228|1561,good
Rhodophyta_Rhodellophyceae-Rhodella_maculata@MMETSP0167-20121228|1561,good
Rhodophyta_Rhodellophyceae-Rhodosorus_marinus@MMETSP0011-20120614|12192,good
Compsopogon_coeruleus@MMETSP0312-20130426|35,good
Rhodophyta_Compsopogonophyceae-Madagascaria_erythrocladoides@MMETSP1450-20131203|37013,good
Rhodophyta-Madagascaria_erythrocladiodes_CCMP3234@MMETSP1450-20131203|37013,good
Porphyridium_aerugineum@MMETSP0313-20130426|1410,good
Rhodophyta-Timspurckia_oligopyrenoides_CCMP3278@MMETSP1172-20130603|30879,good
Rhodophyta_Porphyridiophyceae-Timspurckia_oligopyrenoides@MMETSP1172-20130603|30879,good
Rhodophyta-Erythrolobus_australicus_CCMP3124@MMETSP1353-20130828|2724,good
Rhodophyta_Bangiophyceae-Erythrolobus_australicus@MMETSP1353-20130828|2724,good
Rhodophyta-Erythrolobus_madagascarensis_CCMP3276@MMETSP1354-20130828|3488,good
Rhodophyta_Bangiophyceae-Erythrolobus_madagascarensis@MMETSP1354-20130828|3488,good
Foraminifera-Elphidium_margaritaceum@MMETSP1385-20130828|7403,good
Foraminifera-Ammonia_sp@MMETSP1384-20130603|4683,good
Foraminifera-Ammonia_sp@MMETSP1384-20130603|214746,good
Cryptophyta-Goniomonas_pacifica_CCMP1869@MMETSP0108-20121206|414,good
Cryptophyta_Cryptophyceae-Goniomonas_sp@MMETSP0114-20121206|2035,good
Lobosa-Pessonella_sp@MMETSP0420-20121227|7711,good
Euglenozoa_Euglenida-Eutreptiella_gymnastica@MMETSP0039-20120614|8497,good
Euglenozoa-Eutreptiella_gymnastica_CCMP1594@MMETSP0809-20121228|6248,good
Kinetoplastea-Neobodo_designis@MMETSP1114-20130205|3936,good
Percolomonas_cosmopolitus@MMETSP0758-20121206|1082,good
Percolomonas_cosmopolitus_WS@MMETSP0759-20121206|7444,good
Stygamoeba_regulata@MMETSP0447-20121125|8047,good
Cryptophyta_Cryptophyceae-Hemiselmis_tepida@MMETSP1355-20121228|73096,good
Cryptophyta-Hemiselmis_tepida_CCMP443@MMETSP1355-20121228|73096,good
Cryptophyta-Hemiselmis_rufescens_PCC563@MMETSP1357-20121228|5806,good
Cryptophyta_Cryptophyceae-Hemiselmis_rufescens@MMETSP1357-20121228|5806,good
Cryptophyta-Hemiselmis_virescens_PCC157@MMETSP1356-20130122|1431,good
Cryptophyta_Cryptophyceae-Hemiselmis_viresens@MMETSP1356-20130122|1431,good
Cryptophyta-Hemiselmis_andersenii_CCMP439@MMETSP1041-20130122|9705,good
Cryptophyta_Cryptophyceae-Hemiselmis_andersenii@MMETSP0043-20121206|10071,good
